date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2022-09-22,,,"{'stETH Vault_dai_ceiling': -0.25, 'ETH Vault_dai_ceiling': -1.5, 'BTC Vault_dai_ceiling': -0.25, 'Altcoin Vault_dai_ceiling': -1, 'Stablecoin Vault_dai_ceiling': 0, 'LP Vault_dai_ceiling': -0.25, 'RWA Vault_dai_ceiling': 0, 'PSM Vault_dai_ceiling': 0.5}",,,,,,,,,,,,,,
2022-10-17,,8558172557.488485,,,,,,,,,,,,,,,
2022-10-17,,,,8609042966.488485,,,,,,,,,,,,,
2022-10-17,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04401524
 0.01       0.18598476]",,,,,,,,,,,,
2022-10-17,,,,,,"BTC Vault_collateral_usd          0.15599
ETH Vault_collateral_usd          0.20530
stETH Vault_collateral_usd        0.10402
Stablecoin Vault_collateral_usd   0.04998
Altcoin Vault_collateral_usd      0.05046
LP Vault_collateral_usd           0.10024
RWA Vault_collateral_usd          0.00591
PSM Vault_collateral_usd          0.32810
Name: 2022-10-16 00:00:00, dtype: float64",,,,,,,,,,,
2022-10-17,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001091, 'LP Vault_collateral_usd': 0.044015235889529526, 'RWA Vault_collateral_usd': 0.010000000000019924, 'PSM Vault_collateral_usd': 0.18598476411048284}",,,,,,,,,,
2022-10-17,,,,,,,,-1.1269255927099395,,,,,,,,,
2022-10-17,,,,,,,,,5.412388611899924,,,,,,,,
2022-10-17,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15598940799618619, 'ETH Vault_collateral_usd': 0.20529723000430866, 'stETH Vault_collateral_usd': 0.10402202595562353, 'Stablecoin Vault_collateral_usd': 0.04998162669292726, 'Altcoin Vault_collateral_usd': 0.050463942517255556, 'LP Vault_collateral_usd': 0.10023812625730757, 'RWA Vault_collateral_usd': 0.005908950530043571, 'PSM Vault_collateral_usd': 0.3280986900463477}",,,,,,,
2022-10-17,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001091, 'LP Vault_collateral_usd': 0.044015235889529526, 'RWA Vault_collateral_usd': 0.010000000000019924, 'PSM Vault_collateral_usd': 0.18598476411048284}",,,,,,
2022-10-17,,,,,,,,,,,,0.6367464627737824,,,,,
2022-10-17,,,,,,,,,,,,,0.1285963990918317,,,,
2022-10-17,,,,,,,,,,,,,,6.539314204609863e-05,,,
2022-10-17,,,,,,,,,,,,,,,-0.12853100594978561,,
2022-10-17,,,,,,,,,,,,,,,,-1.2555219918017713,
2022-10-17,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-10-12      373,211,772.29141         97,402,425.73349   
2022-10-13      367,613,595.70703         97,158,919.66915   
2022-10-14      362,099,391.77143         96,916,022.36998   
2022-10-15      356,667,900.89486         96,673,732.31406   
2022-10-16      351,317,882.38143         96,432,047.98327   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-10-12      452,600,660.08244           59,144,802.56006   
2022-10-13      451,469,158.43224           58,553,354.53445   
2022-10-14      450,340,485.53616           57,967,820.98911   
2022-10-15      449,214,634.32232           57,388,142.77922   
2022-10-16      448,091,597.73651           56,814,261.35143   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-10-12                       0.00000     862,867,213.62555   
2022-10-13                       0.00000     860,710,045.59148   
2022-10-14                       0.00000     858,558,270.47751   
2022-10-15                       0.00000     856,411,874.80131   
2022-10-16                       0.00000     854,270,845.11431   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-10-12       59,000,000.00000    3,911,248,678.74286  
2022-10-13       59,000,000.00000    3,930,804,922.13657  
2022-10-14       59,000,000.00000    3,950,458,946.74725  
2022-10-15       59,000,000.00000    3,970,211,241.48099  
2022-10-16       59,000,000.00000    3,990,062,297.68839  

[332 rows x 8 columns]"
2022-10-17,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2022-11-11,,8816323264.174852,,,,,,,,,,,,,,,
2022-11-11,,,,8867193673.174852,,,,,,,,,,,,,
2022-11-11,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04955293
 0.01       0.18044707]",,,,,,,,,,,,
2022-11-11,,,,,,"BTC Vault_collateral_usd          0.16103
ETH Vault_collateral_usd          0.21234
stETH Vault_collateral_usd        0.10594
Stablecoin Vault_collateral_usd   0.04637
Altcoin Vault_collateral_usd      0.04455
LP Vault_collateral_usd           0.10643
RWA Vault_collateral_usd          0.00574
PSM Vault_collateral_usd          0.31760
Name: 2022-11-10 00:00:00, dtype: float64",,,,,,,,,,,
2022-11-11,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000001184, 'ETH Vault_collateral_usd': 0.05000000000002154, 'stETH Vault_collateral_usd': 0.49999999999999384, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001041, 'LP Vault_collateral_usd': 0.04955293155943151, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18044706844055722}",,,,,,,,,,
2022-11-11,,,,,,,,-1.0077931068200352,,,,,,,,,
2022-11-11,,,,,,,,,4.9687189224418145,,,,,,,,
2022-11-11,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16103047590485142, 'ETH Vault_collateral_usd': 0.21233774760803883, 'stETH Vault_collateral_usd': 0.10593845760996806, 'Stablecoin Vault_collateral_usd': 0.046370807671616394, 'Altcoin Vault_collateral_usd': 0.04454689411718318, 'LP Vault_collateral_usd': 0.10643409328203303, 'RWA Vault_collateral_usd': 0.005736923188437152, 'PSM Vault_collateral_usd': 0.317604600617872}",,,,,,,
2022-11-11,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000001184, 'ETH Vault_collateral_usd': 0.05000000000002154, 'stETH Vault_collateral_usd': 0.49999999999999384, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001041, 'LP Vault_collateral_usd': 0.04955293155943151, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18044706844055722}",,,,,,
2022-11-11,,,,,,,,,,,,0.6741085185004562,,,,,
2022-11-11,,,,,,,,,,,,,0.1291296604371328,,,,
2022-11-11,,,,,,,,,,,,,,5.976512029261849e-05,,,
2022-11-11,,,,,,,,,,,,,,,-0.12906989531684018,,
2022-11-11,,,,,,,,,,,,,,,,-1.136922767257168,
2022-11-11,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-11-06      255,776,768.85615        107,080,080.03235   
2022-11-07      251,940,117.32331        107,615,480.43251   
2022-11-08      248,161,015.56346        108,153,557.83468   
2022-11-09      244,438,600.33001        108,694,325.62385   
2022-11-10      240,772,021.32506        109,237,797.25197   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-11-06      403,321,613.65827           53,904,913.84753   
2022-11-07      401,305,005.58998           53,770,151.56291   
2022-11-08      399,298,480.56203           53,635,726.18401   
2022-11-09      397,301,988.15922           53,501,636.86855   
2022-11-10      395,315,478.21842           53,367,882.77637   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-11-06                       0.00000     810,525,301.44684   
2022-11-07                       0.00000     808,498,988.19323   
2022-11-08                       0.00000     806,477,740.72274   
2022-11-09                       0.00000     804,461,546.37094   
2022-11-10                       0.00000     802,450,392.50501   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-11-06       59,000,000.00000    3,230,864,638.37724  
2022-11-07       59,000,000.00000    3,198,555,991.99347  
2022-11-08       59,000,000.00000    3,166,570,432.07353  
2022-11-09       59,000,000.00000    3,134,904,727.75280  
2022-11-10       59,000,000.00000    3,103,555,680.47527  

[357 rows x 8 columns]"
2022-11-11,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2022-12-06,,8687230002.500584,,,,,,,,,,,,,,,
2022-12-06,,,,8738100411.500586,,,,,,,,,,,,,
2022-12-06,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0447033 0.01
 0.1852967]",,,,,,,,,,,,
2022-12-06,,,,,,"BTC Vault_collateral_usd          0.16064
ETH Vault_collateral_usd          0.20673
stETH Vault_collateral_usd        0.12496
Stablecoin Vault_collateral_usd   0.04172
Altcoin Vault_collateral_usd      0.04370
LP Vault_collateral_usd           0.10512
RWA Vault_collateral_usd          0.00582
PSM Vault_collateral_usd          0.31130
Name: 2022-12-05 00:00:00, dtype: float64",,,,,,,,,,,
2022-12-06,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000489, 'ETH Vault_collateral_usd': 0.05000000000001429, 'stETH Vault_collateral_usd': 0.4999999999999967, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.04470329749298269, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18529670250701338}",,,,,,,,,,
2022-12-06,,,,,,,,-0.9689119831839669,,,,,,,,,
2022-12-06,,,,,,,,,4.858377755863405,,,,,,,,
2022-12-06,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16064442083899957, 'ETH Vault_collateral_usd': 0.20673325409016163, 'stETH Vault_collateral_usd': 0.1249606692347702, 'Stablecoin Vault_collateral_usd': 0.041723087512263134, 'Altcoin Vault_collateral_usd': 0.043695173655157946, 'LP Vault_collateral_usd': 0.10511736513441065, 'RWA Vault_collateral_usd': 0.005821678237188406, 'PSM Vault_collateral_usd': 0.3113043512970483}",,,,,,,
2022-12-06,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000489, 'ETH Vault_collateral_usd': 0.05000000000001429, 'stETH Vault_collateral_usd': 0.4999999999999967, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.04470329749298269, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18529670250701338}",,,,,,
2022-12-06,,,,,,,,,,,,0.6810147355817407,,,,,
2022-12-06,,,,,,,,,,,,,0.12499844714736277,,,,
2022-12-06,,,,,,,,,,,,,,5.827289739047371e-05,,,
2022-12-06,,,,,,,,,,,,,,,-0.1249401742499723,,
2022-12-06,,,,,,,,,,,,,,,,-1.0939104303313296,
2022-12-06,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-12-01      175,293,922.49560        121,299,840.84055   
2022-12-02      172,664,513.65816        121,906,340.04475   
2022-12-03      170,074,545.95329        122,515,871.74498   
2022-12-04      167,523,427.76399        123,128,451.10370   
2022-12-05      165,010,576.34753        123,744,093.35922   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-12-01      355,818,491.98810           50,635,017.59692   
2022-12-02      354,039,399.52816           50,508,430.05293   
2022-12-03      352,269,202.53052           50,382,158.97780   
2022-12-04      350,507,856.51787           50,256,203.58035   
2022-12-05      348,755,317.23528           50,130,563.07140   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-12-01                       0.00000     761,358,473.13651   
2022-12-02                       0.00000     759,455,076.95366   
2022-12-03                       0.00000     757,556,439.26128   
2022-12-04                       0.00000     755,662,548.16313   
2022-12-05                       0.00000     753,773,391.79272   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-12-01       59,000,000.00000    2,513,035,525.05722  
2022-12-02       59,000,000.00000    2,487,905,169.80664  
2022-12-03       59,000,000.00000    2,463,026,118.10858  
2022-12-04       59,000,000.00000    2,438,395,856.92749  
2022-12-05       59,000,000.00000    2,414,011,898.35822  

[382 rows x 8 columns]"
2022-12-06,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2022-12-31,,8667735480.83047,,,,,,,,,,,,,,,
2022-12-31,,,,8718605889.83047,,,,,,,,,,,,,
2022-12-31,,,,,"[0.1        0.05       0.5        0.1        0.01       0.05229845
 0.01       0.17770155]",,,,,,,,,,,,
2022-12-31,,,,,,"BTC Vault_collateral_usd          0.15894
ETH Vault_collateral_usd          0.20750
stETH Vault_collateral_usd        0.13248
Stablecoin Vault_collateral_usd   0.03691
Altcoin Vault_collateral_usd      0.04103
LP Vault_collateral_usd           0.11639
RWA Vault_collateral_usd          0.00583
PSM Vault_collateral_usd          0.30092
Name: 2022-12-30 00:00:00, dtype: float64",,,,,,,,,,,
2022-12-31,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000001501, 'ETH Vault_collateral_usd': 0.05000000000003152, 'stETH Vault_collateral_usd': 0.49999999999999156, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.052298453703115644, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.17770154629687146}",,,,,,,,,,
2022-12-31,,,,,,,,-0.919424136007764,,,,,,,,,
2022-12-31,,,,,,,,,4.492426096787846,,,,,,,,
2022-12-31,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15894042859974047, 'ETH Vault_collateral_usd': 0.2074978027228394, 'stETH Vault_collateral_usd': 0.1324788744642454, 'Stablecoin Vault_collateral_usd': 0.03691240703654694, 'Altcoin Vault_collateral_usd': 0.041029984058339214, 'LP Vault_collateral_usd': 0.11638938615079632, 'RWA Vault_collateral_usd': 0.005834695322028047, 'PSM Vault_collateral_usd': 0.30091642164546417}",,,,,,,
2022-12-31,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000001501, 'ETH Vault_collateral_usd': 0.05000000000003152, 'stETH Vault_collateral_usd': 0.49999999999999156, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.052298453703115644, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.17770154629687146}",,,,,,
2022-12-31,,,,,,,,,,,,0.6937132949155641,,,,,
2022-12-31,,,,,,,,,,,,,0.12422114947918862,,,,
2022-12-31,,,,,,,,,,,,,,5.41185023279561e-05,,,
2022-12-31,,,,,,,,,,,,,,,-0.12416703097686066,,
2022-12-31,,,,,,,,,,,,,,,,-1.0436452854869527,
2022-12-31,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-12-26      120,135,848.93307        137,407,922.96286   
2022-12-27      118,333,811.19908        138,094,962.57767   
2022-12-28      116,558,804.03109        138,785,437.39056   
2022-12-29      114,810,421.97062        139,479,364.57752   
2022-12-30      113,088,265.64106        140,176,761.40040   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-12-26      313,910,276.44742           47,563,474.71944   
2022-12-27      312,340,725.06518           47,444,566.03264   
2022-12-28      310,779,021.43985           47,325,954.61756   
2022-12-29      309,225,126.33266           47,207,639.73102   
2022-12-30      307,679,000.70099           47,089,620.63169   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-12-26                       0.00000     715,174,126.68304   
2022-12-27                       0.00000     713,386,191.36633   
2022-12-28                       0.00000     711,602,725.88791   
2022-12-29                       0.00000     709,823,719.07319   
2022-12-30                       0.00000     708,049,159.77551   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-12-26       59,000,000.00000    1,954,692,708.31835  
2022-12-27       59,000,000.00000    1,935,145,781.23517  
2022-12-28       59,000,000.00000    1,915,794,323.42282  
2022-12-29       59,000,000.00000    1,896,636,380.18859  
2022-12-30       59,000,000.00000    1,877,670,016.38670  

[407 rows x 8 columns]"
2022-12-31,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-01-25,,8883267716.737366,,,,,,,,,,,,,,,
2023-01-25,,,,8934138125.737366,,,,,,,,,,,,,
2023-01-25,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03689314
 0.01       0.19310686]",,,,,,,,,,,,
2023-01-25,,,,,,"BTC Vault_collateral_usd          0.16140
ETH Vault_collateral_usd          0.21417
stETH Vault_collateral_usd        0.14202
Stablecoin Vault_collateral_usd   0.03834
Altcoin Vault_collateral_usd      0.04454
LP Vault_collateral_usd           0.09639
RWA Vault_collateral_usd          0.00569
PSM Vault_collateral_usd          0.29745
Name: 2023-01-24 00:00:00, dtype: float64",,,,,,,,,,,
2023-01-25,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000079, 'ETH Vault_collateral_usd': 0.05000000000003236, 'stETH Vault_collateral_usd': 0.499999999999996, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.036893144319321745, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.19310685568066482}",,,,,,,,,,
2023-01-25,,,,,,,,-0.7872058067295237,,,,,,,,,
2023-01-25,,,,,,,,,4.47620630229029,,,,,,,,
2023-01-25,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1614000911646545, 'ETH Vault_collateral_usd': 0.21416537645062753, 'stETH Vault_collateral_usd': 0.14201985747747237, 'Stablecoin Vault_collateral_usd': 0.038342501785350445, 'Altcoin Vault_collateral_usd': 0.04454412475890763, 'LP Vault_collateral_usd': 0.09638620060300346, 'RWA Vault_collateral_usd': 0.0056939358093707, 'PSM Vault_collateral_usd': 0.2974479119506132}",,,,,,,
2023-01-25,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000079, 'ETH Vault_collateral_usd': 0.05000000000003236, 'stETH Vault_collateral_usd': 0.499999999999996, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.036893144319321745, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.19310685568066482}",,,,,,
2023-01-25,,,,,,,,,,,,0.7393055946620839,,,,,
2023-01-25,,,,,,,,,,,,,0.12112677283651213,,,,
2023-01-25,,,,,,,,,,,,,,5.2634121090198135e-05,,,
2023-01-25,,,,,,,,,,,,,,,-0.12107413871542193,,
2023-01-25,,,,,,,,,,,,,,,,-0.9083325795660357,
2023-01-25,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-01-20       82,333,842.45956        155,655,087.11414   
2023-01-21       81,098,834.82266        156,433,362.54971   
2023-01-22       79,882,352.30032        157,215,529.36246   
2023-01-23       78,684,117.01582        158,001,607.00927   
2023-01-24       77,503,855.26058        158,791,615.04432   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-01-20      276,938,000.35157           44,678,253.01051   
2023-01-21      275,553,310.34981           44,566,557.37798   
2023-01-22      274,175,543.79806           44,455,140.98454   
2023-01-23      272,804,666.07907           44,344,003.13207   
2023-01-24      271,440,642.74867           44,233,143.12424   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-01-20                       0.00000     671,791,343.39934   
2023-01-21                       0.00000     670,111,865.04084   
2023-01-22                       0.00000     668,436,585.37824   
2023-01-23                       0.00000     666,765,493.91479   
2023-01-24                       0.00000     665,098,580.18001   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-01-20       59,000,000.00000    1,520,401,739.59178  
2023-01-21       59,000,000.00000    1,505,197,722.19586  
2023-01-22       59,000,000.00000    1,490,145,744.97390  
2023-01-23       59,000,000.00000    1,475,244,287.52417  
2023-01-24       59,000,000.00000    1,460,491,844.64892  

[432 rows x 8 columns]"
2023-01-25,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-02-19,,8304229281.26265,,,,,,,,,,,,,,,
2023-02-19,,,,8355099690.26265,,,,,,,,,,,,,
2023-02-19,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04400497
 0.02       0.17599503]",,,,,,,,,,,,
