date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2022-09-22,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-09-17    1,795,454,213.54571        164,736,607.74319   
2022-09-18    1,799,243,619.59328        165,452,188.00814   
2022-09-19    1,803,041,023.39323        166,170,876.59930   
2022-09-20    1,806,846,441.82524        166,892,687.01856   
2022-09-21    1,810,659,891.80466        167,617,632.82649   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-09-17      599,983,958.77962           88,939,989.76866   
2022-09-18      601,842,328.40796           88,726,778.86876   
2022-09-19      603,706,454.08632           88,514,079.08752   
2022-09-20      605,576,353.64329           88,301,889.19965   
2022-09-21      607,452,044.96268           88,090,207.98282   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-09-17                  12,862.81404   1,081,464,617.67536   
2022-09-18                  12,930.93371   1,085,365,593.24848   
2022-09-19                  12,999.41412   1,089,280,640.11914   
2022-09-20                  13,068.25720   1,093,209,809.04425   
2022-09-21                  13,137.46487   1,097,153,150.96378   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-09-17       59,000,000.00000    3,830,293,409.03748  
2022-09-18       59,000,000.00000    3,828,216,186.97607  
2022-09-19       59,000,000.00000    3,826,140,091.42143  
2022-09-20       59,000,000.00000    3,824,065,121.76266  
2022-09-21       59,000,000.00000    3,821,991,277.38915  

[307 rows x 8 columns]"
2022-09-22,,,"{'stETH Vault_dai_ceiling': 0.27295763835270725, 'ETH Vault_dai_ceiling': 0.35534646816083715, 'BTC Vault_dai_ceiling': -0.06387844638462747, 'Altcoin Vault_dai_ceiling': 0.18089282279352525, 'Stablecoin Vault_dai_ceiling': 0.7099636663878666, 'LP Vault_dai_ceiling': -0.026153147361855478, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.2599091810619464}",,,,,,,,,,,,,,
2022-10-17,,9110622036.308863,,,,,,,,,,,,,,,
2022-10-17,,,,9161492445.30886,,,,,,,,,,,,,
2022-10-17,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08671072
 0.02       0.13328928]",,,,,,,,,,,,
2022-10-17,,,,,,"BTC Vault_collateral_usd          0.14238
ETH Vault_collateral_usd          0.34884
stETH Vault_collateral_usd        0.06386
Stablecoin Vault_collateral_usd   0.05848
Altcoin Vault_collateral_usd      0.04997
LP Vault_collateral_usd           0.09969
RWA Vault_collateral_usd          0.00555
PSM Vault_collateral_usd          0.23122
Name: 2022-10-16 00:00:00, dtype: float64",,,,,,,,,,,
2022-10-17,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08671072469798384, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13328927530201903}",,,,,,,,,,
2022-10-17,,,,,,,,-1.0410573202904911,,,,,,,,,
2022-10-17,,,,,,,,,3.4451620538475027,,,,,,,,
2022-10-17,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14237832165561165, 'ETH Vault_collateral_usd': 0.34883824798987384, 'stETH Vault_collateral_usd': 0.06386489766089087, 'Stablecoin Vault_collateral_usd': 0.05848302565927792, 'Altcoin Vault_collateral_usd': 0.049974218362851236, 'LP Vault_collateral_usd': 0.09968807350475099, 'RWA Vault_collateral_usd': 0.005552633405930296, 'PSM Vault_collateral_usd': 0.23122058176081337}",,,,,,,
2022-10-17,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08671072469798384, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13328927530201903}",,,,,,
2022-10-17,,,,,,,,,,,,0.6707753278252919,,,,,
2022-10-17,,,,,,,,,,,,,0.14059984093539993,,,,
2022-10-17,,,,,,,,,,,,,,4.486219374137994e-05,,,
2022-10-17,,,,,,,,,,,,,,,-0.18297232357126958,,
2022-10-17,,,,,,,,,,,,,,,,-1.224074506055502,
2022-10-17,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-10-12    1,950,687,445.96714        177,492,509.01016   
2022-10-13    1,957,619,144.91124        177,976,988.37101   
2022-10-14    1,964,575,475.40273        178,462,790.15527   
2022-10-15    1,971,556,524.96892        178,949,917.97262   
2022-10-16    1,978,562,381.44820        179,438,375.44255   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-10-12      599,355,237.78319           91,497,765.93627   
2022-10-13      598,972,378.96897           91,663,278.82787   
2022-10-14      598,589,764.71901           91,829,091.12041   
2022-10-15      598,207,394.87709           91,995,203.35548   
2022-10-16      597,825,269.28709           92,161,616.07566   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-10-12                  15,241.67836   1,091,143,142.41500   
2022-10-13                  15,349.88874   1,090,857,774.14103   
2022-10-14                  15,458.86737   1,090,572,480.49985   
2022-10-15                  15,568.61971   1,090,287,261.47194   
2022-10-16                  15,679.15125   1,090,002,117.03778   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-10-12       59,000,000.00000    4,036,111,319.97895  
2022-10-13       59,000,000.00000    4,046,601,543.85745  
2022-10-14       59,000,000.00000    4,057,119,032.79093  
2022-10-15       59,000,000.00000    4,067,663,857.64377  
2022-10-16       59,000,000.00000    4,078,236,089.46452  

[332 rows x 8 columns]"
2022-10-17,,,"{'stETH Vault_dai_ceiling': -0.28996126311859083, 'ETH Vault_dai_ceiling': -0.24635772543018575, 'BTC Vault_dai_ceiling': 0.016645472412866735, 'Altcoin Vault_dai_ceiling': -0.048499926612828204, 'Stablecoin Vault_dai_ceiling': 0.7444032406357759, 'LP Vault_dai_ceiling': -0.13126778346595191, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.11573716038352377}",,,,,,,,,,,,,,
2022-11-11,,9509787180.497694,,,,,,,,,,,,,,,
2022-11-11,,,,9560657589.497694,,,,,,,,,,,,,
2022-11-11,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08633221
 0.02       0.13366779]",,,,,,,,,,,,
2022-11-11,,,,,,"BTC Vault_collateral_usd          0.14118
ETH Vault_collateral_usd          0.33719
stETH Vault_collateral_usd        0.06949
Stablecoin Vault_collateral_usd   0.05607
Altcoin Vault_collateral_usd      0.05194
LP Vault_collateral_usd           0.10605
RWA Vault_collateral_usd          0.00532
PSM Vault_collateral_usd          0.23276
Name: 2022-11-10 00:00:00, dtype: float64",,,,,,,,,,,
2022-11-11,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000307, 'ETH Vault_collateral_usd': 0.050000000000006484, 'stETH Vault_collateral_usd': 0.49999999999999933, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08633220511373568, 'RWA Vault_collateral_usd': 0.019999999999995327, 'PSM Vault_collateral_usd': 0.13366779488626088}",,,,,,,,,,
2022-11-11,,,,,,,,-0.8959133442059275,,,,,,,,,
2022-11-11,,,,,,,,,3.377392497650339,,,,,,,,
2022-11-11,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14117717334357224, 'ETH Vault_collateral_usd': 0.3371912453225495, 'stETH Vault_collateral_usd': 0.06948756372674712, 'Stablecoin Vault_collateral_usd': 0.056070065990216314, 'Altcoin Vault_collateral_usd': 0.05194088798556092, 'LP Vault_collateral_usd': 0.10604935470157635, 'RWA Vault_collateral_usd': 0.005320806495139074, 'PSM Vault_collateral_usd': 0.23276290243463849}",,,,,,,
2022-11-11,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000307, 'ETH Vault_collateral_usd': 0.050000000000006484, 'stETH Vault_collateral_usd': 0.49999999999999933, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08633220511373568, 'RWA Vault_collateral_usd': 0.019999999999995327, 'PSM Vault_collateral_usd': 0.13366779488626088}",,,,,,
2022-11-11,,,,,,,,,,,,0.71781870500512,,,,,
2022-11-11,,,,,,,,,,,,,0.13974901822511196,,,,
2022-11-11,,,,,,,,,,,,,,4.273305841856267e-05,,,
2022-11-11,,,,,,,,,,,,,,,-0.0961364032318755,,
2022-11-11,,,,,,,,,,,,,,,,-0.9920924804962216,
2022-11-11,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-11-06    1,878,684,047.63141        168,823,116.51983   
2022-11-07    1,874,055,764.34364        168,333,594.87874   
2022-11-08    1,869,438,883.18931        167,845,492.66077   
2022-11-09    1,864,833,376.07838        167,358,805.75017   
2022-11-10    1,860,239,214.99001        166,873,530.04307   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-11-06      599,918,479.05305           91,227,489.99955   
2022-11-07      600,018,338.31798           91,183,244.73385   
2022-11-08      600,118,214.20496           91,139,020.92707   
2022-11-09      600,218,106.71675           91,094,818.56881   
2022-11-10      600,318,015.85612           91,050,637.64865   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-11-06                  18,321.54323   1,060,346,026.87961   
2022-11-07                  18,457.92939   1,058,954,134.15305   
2022-11-08                  18,595.33082   1,057,564,068.53323   
2022-11-09                  18,733.75506   1,056,175,827.62173   
2022-11-10                  18,873.20974   1,054,789,409.02331   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-11-06       59,000,000.00000    3,980,254,191.76092  
2022-11-07       59,000,000.00000    3,975,647,558.58333  
2022-11-08       59,000,000.00000    3,971,046,256.99217  
2022-11-09       59,000,000.00000    3,966,450,280.81681  
2022-11-10       59,000,000.00000    3,961,859,623.89377  

[357 rows x 8 columns]"
2022-11-11,,,"{'stETH Vault_dai_ceiling': -0.04757254551821255, 'ETH Vault_dai_ceiling': -0.12031154835001712, 'BTC Vault_dai_ceiling': 0.29137831782316914, 'Altcoin Vault_dai_ceiling': 0.3639833339212921, 'Stablecoin Vault_dai_ceiling': 0.8380512231817938, 'LP Vault_dai_ceiling': -0.4379748895687481, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.022099014238935677}",,,,,,,,,,,,,,
2022-12-06,,9803961113.182537,,,,,,,,,,,,,,,
2022-12-06,,,,9854831522.182537,,,,,,,,,,,,,
2022-12-06,,,,,"[0.1        0.05       0.5        0.1        0.01       0.07570559
 0.01       0.15429441]",,,,,,,,,,,,
2022-12-06,,,,,,"BTC Vault_collateral_usd          0.15398
ETH Vault_collateral_usd          0.34571
stETH Vault_collateral_usd        0.06492
Stablecoin Vault_collateral_usd   0.05226
Altcoin Vault_collateral_usd      0.05064
LP Vault_collateral_usd           0.09589
RWA Vault_collateral_usd          0.00516
PSM Vault_collateral_usd          0.23143
Name: 2022-12-05 00:00:00, dtype: float64",,,,,,,,,,,
2022-12-06,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000096, 'ETH Vault_collateral_usd': 0.05000000000000012, 'stETH Vault_collateral_usd': 0.49999999999999983, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.07570558821728904, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.15429441178271106}",,,,,,,,,,
2022-12-06,,,,,,,,-0.7827855805333157,,,,,,,,,
2022-12-06,,,,,,,,,2.97707096205315,,,,,,,,
2022-12-06,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1539777459097799, 'ETH Vault_collateral_usd': 0.34571435957187463, 'stETH Vault_collateral_usd': 0.06492350785883029, 'Stablecoin Vault_collateral_usd': 0.05226319076122441, 'Altcoin Vault_collateral_usd': 0.05064392552377501, 'LP Vault_collateral_usd': 0.09588709396551615, 'RWA Vault_collateral_usd': 0.005161976527502706, 'PSM Vault_collateral_usd': 0.2314281998814969}",,,,,,,
2022-12-06,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000096, 'ETH Vault_collateral_usd': 0.05000000000000012, 'stETH Vault_collateral_usd': 0.49999999999999983, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.07570558821728904, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.15429441178271106}",,,,,,
2022-12-06,,,,,,,,,,,,0.7547428278364275,,,,,
2022-12-06,,,,,,,,,,,,,0.13932894995784056,,,,
2022-12-06,,,,,,,,,,,,,,3.759856542586466e-05,,,
2022-12-06,,,,,,,,,,,,,,,-0.10852213599785954,,
2022-12-06,,,,,,,,,,,,,,,,-0.8913453150966011,
2022-12-06,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-12-01    1,813,800,655.99138        165,214,331.33850   
2022-12-02    1,811,618,444.33817        165,135,734.67552   
2022-12-03    1,809,438,858.13759        165,057,175.40297   
2022-12-04    1,807,261,894.23092        164,978,653.50307   
2022-12-05    1,805,087,549.46323        164,900,168.95804   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-12-01      638,141,480.08034           98,269,483.66643   
2022-12-02      640,000,885.99033           98,627,168.20931   
2022-12-03      641,865,709.80598           98,986,154.66431   
2022-12-04      643,735,967.31390           99,346,447.77017   
2022-12-05      645,611,674.34668           99,708,052.28290   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-12-01                  22,488.42759     961,908,838.53724   
2022-12-02                  22,676.89213     957,695,919.36391   
2022-12-03                  22,866.93610     953,501,451.71867   
2022-12-04                  23,058.57274     949,325,354.78847   
2022-12-05                  23,251.81539     945,167,548.11418   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-12-01       59,000,000.00000    3,980,286,482.81326  
2022-12-02       59,000,000.00000    3,981,166,086.88985  
2022-12-03       59,000,000.00000    3,982,045,885.35026  
2022-12-04       59,000,000.00000    3,982,925,878.23747  
2022-12-05       59,000,000.00000    3,983,806,065.59443  

[382 rows x 8 columns]"
2022-12-06,,,"{'stETH Vault_dai_ceiling': -0.2704151886017573, 'ETH Vault_dai_ceiling': 0.080295042969456, 'BTC Vault_dai_ceiling': -0.14593162074487032, 'Altcoin Vault_dai_ceiling': 0.022596199077267398, 'Stablecoin Vault_dai_ceiling': -0.07972594757480125, 'LP Vault_dai_ceiling': 0.12158231164471722, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.4923243145669789}",,,,,,,,,,,,,,
2022-12-31,,10384730405.782894,,,,,,,,,,,,,,,
2022-12-31,,,,10435600814.782894,,,,,,,,,,,,,
2022-12-31,,,,,"[0.1        0.05       0.5        0.1        0.01       0.09094747
 0.01       0.13905253]",,,,,,,,,,,,
2022-12-31,,,,,,"BTC Vault_collateral_usd          0.14830
ETH Vault_collateral_usd          0.34845
stETH Vault_collateral_usd        0.06741
Stablecoin Vault_collateral_usd   0.05013
Altcoin Vault_collateral_usd      0.04325
LP Vault_collateral_usd           0.11365
RWA Vault_collateral_usd          0.00487
PSM Vault_collateral_usd          0.22395
Name: 2022-12-30 00:00:00, dtype: float64",,,,,,,,,,,
2022-12-31,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000071, 'LP Vault_collateral_usd': 0.09094747370799006, 'RWA Vault_collateral_usd': 0.010000000000002576, 'PSM Vault_collateral_usd': 0.13905252629200934}",,,,,,,,,,
2022-12-31,,,,,,,,-0.5998790633076684,,,,,,,,,
2022-12-31,,,,,,,,,2.978436237076846,,,,,,,,
2022-12-31,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14830314510790685, 'ETH Vault_collateral_usd': 0.3484457282721576, 'stETH Vault_collateral_usd': 0.06741026227631722, 'Stablecoin Vault_collateral_usd': 0.05012716395011137, 'Altcoin Vault_collateral_usd': 0.04324535716155746, 'LP Vault_collateral_usd': 0.1136483431249204, 'RWA Vault_collateral_usd': 0.00487469863047443, 'PSM Vault_collateral_usd': 0.22394530147655464}",,,,,,,
2022-12-31,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000071, 'LP Vault_collateral_usd': 0.09094747370799006, 'RWA Vault_collateral_usd': 0.010000000000002576, 'PSM Vault_collateral_usd': 0.13905252629200934}",,,,,,
2022-12-31,,,,,,,,,,,,0.8204591961800474,,,,,
2022-12-31,,,,,,,,,,,,,0.13931082146945678,,,,
2022-12-31,,,,,,,,,,,,,,3.578315300384515e-05,,,
2022-12-31,,,,,,,,,,,,,,,-0.0803425957583954,,
2022-12-31,,,,,,,,,,,,,,,,-0.6802574422190677,
2022-12-31,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2022-12-26    1,835,770,505.63169        155,784,889.97731   
2022-12-27    1,837,244,538.34800        155,363,623.97327   
2022-12-28    1,838,719,754.63952        154,943,497.13648   
2022-12-29    1,840,196,155.45660        154,524,506.38648   
2022-12-30    1,841,673,741.75034        154,106,648.65109   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2022-12-26      626,112,568.46224          100,182,257.74911   
2022-12-27      625,198,872.24340          100,204,895.13151   
2022-12-28      624,286,509.39625          100,227,537.62910   
2022-12-29      623,375,477.97500          100,250,185.24304   
2022-12-30      622,465,776.03666          100,272,837.97447   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2022-12-26                  22,865.61111     969,595,513.37839   
2022-12-27                  22,847.38129     970,774,370.01716   
2022-12-28                  22,829.16600     971,954,659.93708   
2022-12-29                  22,810.96523     973,136,384.88077   
2022-12-30                  22,792.77897     974,319,546.59297   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2022-12-26       59,000,000.00000    3,591,587,169.72287  
2022-12-27       59,000,000.00000    3,573,904,912.80746  
2022-12-28       59,000,000.00000    3,556,309,709.94220  
2022-12-29       59,000,000.00000    3,538,801,132.53885  
2022-12-30       59,000,000.00000    3,521,378,754.11919  

[407 rows x 8 columns]"
2022-12-31,,,"{'stETH Vault_dai_ceiling': -0.2330785512775353, 'ETH Vault_dai_ceiling': -0.38688584925726854, 'BTC Vault_dai_ceiling': 0.30651422847522625, 'Altcoin Vault_dai_ceiling': 0.21393324312177975, 'Stablecoin Vault_dai_ceiling': -0.11741548809556487, 'LP Vault_dai_ceiling': 0.031792534162392805, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.2851617520309302}",,,,,,,,,,,,,,
2023-01-25,,10306977086.305542,,,,,,,,,,,,,,,
2023-01-25,,,,10357847495.305546,,,,,,,,,,,,,
2023-01-25,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08314031
 0.01       0.14685969]",,,,,,,,,,,,
2023-01-25,,,,,,"BTC Vault_collateral_usd          0.16032
ETH Vault_collateral_usd          0.34180
stETH Vault_collateral_usd        0.07483
Stablecoin Vault_collateral_usd   0.04769
Altcoin Vault_collateral_usd      0.04969
LP Vault_collateral_usd           0.09777
RWA Vault_collateral_usd          0.00491
PSM Vault_collateral_usd          0.22299
Name: 2023-01-24 00:00:00, dtype: float64",,,,,,,,,,,
2023-01-25,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000454, 'ETH Vault_collateral_usd': 0.050000000000010356, 'stETH Vault_collateral_usd': 0.4999999999999973, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08314030984161407, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.1468596901583816}",,,,,,,,,,
2023-01-25,,,,,,,,-0.5667801439942206,,,,,,,,,
2023-01-25,,,,,,,,,2.881206997879156,,,,,,,,
2023-01-25,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1603165809482661, 'ETH Vault_collateral_usd': 0.34180084109446146, 'stETH Vault_collateral_usd': 0.07483241211708626, 'Stablecoin Vault_collateral_usd': 0.047693265762055764, 'Altcoin Vault_collateral_usd': 0.04969431787570577, 'LP Vault_collateral_usd': 0.0977657065154089, 'RWA Vault_collateral_usd': 0.004911291561596736, 'PSM Vault_collateral_usd': 0.22298558412541886}",,,,,,,
2023-01-25,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000454, 'ETH Vault_collateral_usd': 0.050000000000010356, 'stETH Vault_collateral_usd': 0.4999999999999973, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08314030984161407, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.1468596901583816}",,,,,,
2023-01-25,,,,,,,,,,,,0.8297295451814821,,,,,
2023-01-25,,,,,,,,,,,,,0.13787515158835856,,,,
2023-01-25,,,,,,,,,,,,,,3.447987141873376e-05,,,
2023-01-25,,,,,,,,,,,,,,,-0.14529144727431878,,
