,dsr_balance,dsr_rate,dt,non_dsr_balance,total_balance
324,101610721.83059925,0.010000000622198524,2023-05-13,4668612225.3362875,4770222947.166903
325,101610721.83059925,0.010000000622198524,2023-05-12,4668645504.891526,4770256226.722141
326,101610721.83059925,0.010000000622198524,2023-05-11,4683177775.675326,4784788497.50594
327,101610721.83059925,0.010000000622198524,2023-05-10,4689611514.324596,4791222236.155211
328,101610721.83059925,0.010000000622198524,2023-05-09,4691125761.1389,4792736482.969515
329,101610721.83059925,0.010000000622198524,2023-05-08,4686868605.755059,4788479327.585674
330,101610721.83059925,0.010000000622198524,2023-05-07,4685170280.319916,4786781002.15053
331,101610721.83059925,0.010000000622198524,2023-05-06,4684333277.014134,4785943998.8447485
332,96618214.70580164,0.010000000622198524,2023-05-05,4678434393.359389,4775052608.065207
333,96600677.62847558,0.010000000622198524,2023-05-04,4681410184.653224,4778010862.281714
334,96600677.62847558,0.010000000622198524,2023-05-03,4687507703.975599,4784108381.604091
335,96600677.62847558,0.010000000622198524,2023-05-02,4700704462.051348,4797305139.679839
336,96595107.3702241,0.010000000622198524,2023-05-01,4728166504.211257,4824761611.581496
337,96595107.3702241,0.010000000622198524,2023-04-30,4735744609.036587,4832339716.406826
338,96595107.3702241,0.010000000622198524,2023-04-29,4732456472.210679,4829051579.580918
339,96595107.3702241,0.010000000622198524,2023-04-28,4731820819.994127,4828415927.364367
340,96827650.51275411,0.010000000622198524,2023-04-27,4782189954.415269,4879017604.928038
341,96827650.51275411,0.010000000622198524,2023-04-26,4792154842.4257965,4888982492.938566
342,96827650.51275411,0.010000000622198524,2023-04-25,4788440687.816356,4885268338.329124
343,98395193.08643916,0.010000000622198524,2023-04-24,4789966963.237512,4888362156.323966
344,98395193.08643916,0.010000000622198524,2023-04-23,4779025878.367773,4877421071.454227
345,98395193.08643916,0.010000000622198524,2023-04-22,4780959518.650439,4879354711.736894
346,98395193.08643916,0.010000000622198524,2023-04-21,4808019685.423058,4906414878.509512
347,104387148.09292829,0.010000000622198524,2023-04-20,4851665510.112998,4956052658.205941
348,104387148.09292829,0.010000000622198524,2023-04-19,4858209847.377266,4962596995.47021
349,104387148.09292829,0.010000000622198524,2023-04-18,4864403799.8189535,4968790947.911897
350,104399507.05570486,0.010000000622198524,2023-04-17,4882558656.737501,4986958163.793221
351,104399507.05570486,0.010000000622198524,2023-04-16,5015173372.714184,5119572879.769904
352,104411892.4999091,0.010000000622198524,2023-04-15,5026664638.828645,5131076531.328569
353,104429573.18825546,0.010000000622198524,2023-04-14,5013214729.128781,5117644302.317053
354,104428825.26998061,0.010000000622198524,2023-04-13,5009352420.254403,5113781245.524401
355,104849214.36559956,0.010000000622198524,2023-04-12,5021733233.158723,5126582447.524339
356,109845166.29724802,0.010000000622198524,2023-04-11,5044870650.503924,5154715816.801189
357,109841514.02050431,0.010000000622198524,2023-04-10,5056673347.75709,5166514861.777613
358,109840915.64163654,0.010000000622198524,2023-04-09,5070239670.541842,5180080586.183497
359,109586897.55483359,0.010000000622198524,2023-04-08,5078010545.550945,5187597443.105797
360,109586897.55483359,0.010000000622198524,2023-04-07,5082333602.202072,5191920499.756924
361,109586897.55483359,0.010000000622198524,2023-04-06,5085096614.023177,5194683511.578029
362,109550516.56748533,0.010000000622198524,2023-04-05,5083807081.533379,5193357598.100883
363,109550516.56748533,0.010000000622198524,2023-04-04,5092341442.428235,5201891958.995739
364,109550516.56748533,0.010000000622198524,2023-04-03,5091849832.197724,5201400348.765228
365,109550516.56748533,0.010000000622198524,2023-04-02,5109744498.177494,5219295014.744998
366,109550516.56748533,0.010000000622198524,2023-04-01,5098541931.811199,5208092448.378703
367,109550516.56748533,0.010000000622198524,2023-03-31,5097618596.53284,5207169113.100344
368,109468311.88162872,0.010000000622198524,2023-03-30,5096747147.570771,5206215459.452417
369,109265412.98485662,0.010000000622198524,2023-03-29,5104390360.527841,5213655773.512714
370,109255997.55130588,0.010000000622198524,2023-03-28,5118890518.692265,5228146516.2435875
371,109255997.55130588,0.010000000622198524,2023-03-27,5147151308.600981,5256407306.152303
372,109255997.55130588,0.010000000622198524,2023-03-26,5234638159.2378,5343894156.789124
373,109254394.78623489,0.010000000622198524,2023-03-25,5241787112.929658,5351041507.71591
374,109235005.56889364,0.010000000622198524,2023-03-24,5243381102.362277,5352616107.931188
375,109235005.56889364,0.010000000622198524,2023-03-23,5283697558.3278885,5392932563.896798
376,109235005.56889364,0.010000000622198524,2023-03-22,5295209230.561634,5404444236.130544
377,109235017.60225162,0.010000000622198524,2023-03-21,5386918501.8714285,5496153519.473696
378,109235017.60225162,0.010000000622198524,2023-03-20,5399284669.542468,5508519687.144735
379,109235017.60225162,0.010000000622198524,2023-03-19,5409540577.413021,5518775595.015289
380,109235017.60225162,0.010000000622198524,2023-03-18,5431037405.890521,5540272423.492788
381,109728377.68926169,0.010000000622198524,2023-03-17,5460288691.440624,5570017069.129902
382,109728377.68926169,0.010000000622198524,2023-03-16,5566033421.964022,5675761799.653299
383,109727808.50804503,0.010000000622198524,2023-03-15,5796468014.66498,5906195823.17304
384,109224075.70793657,0.010000000622198524,2023-03-14,6040992221.4728565,6150216297.180809
385,109242283.0435008,0.010000000622198524,2023-03-13,6281242141.715304,6390484424.7588215
386,107664460.20987582,0.010000000622198524,2023-03-12,6358279600.035884,6465944060.245776
387,107838843.34028326,0.010000000622198524,2023-03-11,5772717143.473653,5880555986.813952
388,107887004.52895367,0.010000000622198524,2023-03-10,5095901054.429027,5203788058.957996
389,107887004.52895367,0.010000000622198524,2023-03-09,4936851108.577755,5044738113.106725
390,107800740.83546273,0.010000000622198524,2023-03-08,4978772922.30013,5086573663.135608
391,107800740.83546273,0.010000000622198524,2023-03-07,4992344570.70688,5100145311.542358
392,107800740.83546273,0.010000000622198524,2023-03-06,5004607073.565746,5112407814.401225
393,107800740.83546273,0.010000000622198524,2023-03-05,5009567986.920659,5117368727.756137
394,107796946.51649879,0.010000000622198524,2023-03-04,5016534671.021696,5124331617.538211
395,107796946.51649879,0.010000000622198524,2023-03-03,5011398541.462267,5119195487.978782
396,107796946.51649879,0.010000000622198524,2023-03-02,5022896127.167584,5130693073.684099
397,107782893.84554249,0.010000000622198524,2023-03-01,5014132784.237228,5121915678.082786
398,107782893.84554249,0.010000000622198524,2023-02-28,5025320171.491718,5133103065.337276
399,107782893.84554249,9.999925246972907e-05,2023-02-27,5031699840.030681,5139482733.876239
400,107782893.84554249,9.999925246972907e-05,2023-02-26,5027116293.775783,5134899187.621341
401,107782893.84554249,9.999925246972907e-05,2023-02-25,5021302810.345347,5129085704.190906
402,107776262.46050064,9.999925246972907e-05,2023-02-24,5023582455.640787,5131358718.101303
403,107776262.46050064,9.999925246972907e-05,2023-02-23,5023042914.5278015,5130819176.9883175
404,107744435.23665328,9.999925246972907e-05,2023-02-22,5034623710.659498,5142368145.896168
405,107583922.96586868,9.999925246972907e-05,2023-02-21,5025038947.685953,5132622870.651837
406,37582303.969629265,9.999925246972907e-05,2023-02-20,5087066931.524316,5124649235.493961
407,37581290.10028992,9.999925246972907e-05,2023-02-19,5084144639.853708,5121725929.954014
408,37581290.10028992,9.999925246972907e-05,2023-02-18,5082557349.154145,5120138639.254451
409,37581329.09809239,9.999925246972907e-05,2023-02-17,5069435659.274464,5107016988.372571
410,36580244.4358499,9.999925246972907e-05,2023-02-16,5090500156.073543,5127080400.509409
411,36585033.96534076,9.999925246972907e-05,2023-02-15,5084709914.323557,5121294948.288915
412,36585033.96534076,9.999925246972907e-05,2023-02-14,5086402182.180665,5122987216.146022
413,36821629.71001703,9.999925246972907e-05,2023-02-13,5097708070.8007965,5134529700.51083
414,36821629.71001703,9.999925246972907e-05,2023-02-12,5081244370.896325,5118066000.606359
415,36821629.71001703,9.999925246972907e-05,2023-02-11,5081232660.746391,5118054290.456425
416,36778570.24479776,9.999925246972907e-05,2023-02-10,5084059930.778964,5120838501.023778
417,36778570.24479776,9.999925246972907e-05,2023-02-09,5092939938.000017,5129718508.244831
418,36778570.24479776,9.999925246972907e-05,2023-02-08,5099389625.929015,5136168196.17383
419,36777310.12136208,9.999925246972907e-05,2023-02-07,5096787735.697455,5133565045.818834
420,36777310.12136208,9.999925246972907e-05,2023-02-06,5106363980.237435,5143141290.358814
421,35775627.77270336,9.999925246972907e-05,2023-02-05,5110244047.584314,5146019675.357035
422,35775627.77270336,9.999925246972907e-05,2023-02-04,5102629766.121474,5138405393.894195
423,35824762.128185764,9.999925246972907e-05,2023-02-03,5095732455.61398,5131557217.742182
424,35821964.56408165,9.999925246972907e-05,2023-02-02,5106981046.464047,5142803011.028145
425,35821964.56408165,9.999925246972907e-05,2023-02-01,5099556344.052699,5135378308.6167965
426,35821964.56408165,9.999925246972907e-05,2023-01-31,5109211248.2268715,5145033212.790969
427,35818080.166158296,9.999925246972907e-05,2023-01-30,5124776986.80144,5160595066.967614
428,35818080.166158296,9.999925246972907e-05,2023-01-29,5131936434.651012,5167754514.817186
429,35818080.166158296,9.999925246972907e-05,2023-01-28,5136076330.009885,5171894410.176059
430,35818080.166158296,9.999925246972907e-05,2023-01-27,5131456349.090979,5167274429.257153
431,35815530.50974514,9.999925246972907e-05,2023-01-26,5143050611.686028,5178866142.195787
432,35815530.50974514,9.999925246972907e-05,2023-01-25,5157594409.278481,5193409939.78824
433,35815530.50974514,9.999925246972907e-05,2023-01-24,5156383272.606542,5192198803.116301
434,35835638.99412548,9.999925246972907e-05,2023-01-23,5142455967.065221,5178291606.05936
435,36124436.21116033,9.999925246972907e-05,2023-01-22,5139347266.680572,5175471702.891746
436,36124436.21116033,9.999925246972907e-05,2023-01-21,5135096235.762352,5171220671.973526
437,36124436.21116033,9.999925246972907e-05,2023-01-20,5114659962.896726,5150784399.1079
438,36124436.21116033,9.999925246972907e-05,2023-01-19,5112334757.012884,5148459193.224059
439,36123248.99627694,9.999925246972907e-05,2023-01-18,5111391373.40844,5147514622.404731
440,36122596.179112494,9.999925246972907e-05,2023-01-17,5097972991.015938,5134095587.195064
441,35277023.364649825,9.999925246972907e-05,2023-01-16,5099154937.6409855,5134431961.00565
442,34231661.7422638,9.999925246972907e-05,2023-01-15,5103086598.738451,5137318260.480728
443,33642745.82824532,9.999925246972907e-05,2023-01-14,5097831807.442531,5131474553.27079
444,33642745.82824532,9.999925246972907e-05,2023-01-13,5084923237.279026,5118565983.1072855
445,33642745.82824532,9.999925246972907e-05,2023-01-12,5059850768.455126,5093493514.283384
446,33640923.501184985,9.999925246972907e-05,2023-01-11,5058451960.804267,5092092884.305465
447,33672910.602916025,9.999925246972907e-05,2023-01-10,5072041893.356674,5105714803.959604
448,33654314.72315916,9.999925246972907e-05,2023-01-09,5072237623.4948635,5105891938.218036
449,33655447.59118354,9.999925246972907e-05,2023-01-08,5066051814.916906,5099707262.508103
450,33645796.42888475,9.999925246972907e-05,2023-01-07,5025826507.042654,5059472303.471552
451,33645796.42888475,9.999925246972907e-05,2023-01-06,5004275718.589322,5037921515.01822
452,32944000.9436619,9.999925246972907e-05,2023-01-05,5016015556.658338,5048959557.602012
453,32944000.9436619,9.999925246972907e-05,2023-01-04,5035187433.733268,5068131434.676942
454,2189804.3469681777,9.999925246972907e-05,2023-01-03,5059354502.706653,5061544307.053634
455,2012676.0307455761,9.999925246972907e-05,2023-01-02,5058178107.166759,5060190783.197516
456,2012554.0026462113,9.999925246972907e-05,2023-01-01,5053050130.1291065,5055062684.131764
457,2012554.0026462113,9.999925246972907e-05,2022-12-31,5056482088.355718,5058494642.358376
458,2024350.489901413,9.999925246972907e-05,2022-12-30,5061916275.328644,5063940625.818557
459,2024350.489901413,9.999925246972907e-05,2022-12-29,5077883505.922689,5079907856.412602
460,2024350.489901413,9.999925246972907e-05,2022-12-28,5080254709.620921,5082279060.110834
461,2024350.489901413,9.999925246972907e-05,2022-12-27,5123035065.116891,5125059415.606804
462,2017096.03535707,9.999925246972907e-05,2022-12-26,5136162044.338923,5138179140.374291
463,2717024.004988992,9.999925246972907e-05,2022-12-25,5147323324.768381,5150040348.77338
464,2021222.8750824882,9.999925246972907e-05,2022-12-24,5157641910.803233,5159663133.678327
465,2021017.7406767304,9.999925246972907e-05,2022-12-23,5153329369.117732,5155350386.85842
466,2021017.7406767304,9.999925246972907e-05,2022-12-22,5164148928.112476,5166169945.853165
467,2021017.7406767304,9.999925246972907e-05,2022-12-21,5173447955.499605,5175468973.2402935
468,1854722.2452451326,9.999925246972907e-05,2022-12-20,5170748692.068922,5172603414.314178
469,1850794.6052472268,9.999925246972907e-05,2022-12-19,5150375296.107465,5152226090.712723
470,1850620.557861261,9.999925246972907e-05,2022-12-18,5147808133.772154,5149658754.330026
471,1850620.557861261,9.999925246972907e-05,2022-12-17,5147274690.1088705,5149125310.666743
472,1850620.557861261,9.999925246972907e-05,2022-12-16,5138369655.766485,5140220276.324357
473,1830513.8961716136,9.999925246972907e-05,2022-12-15,5129713035.478989,5131543549.375172
474,1730328.50861395,9.999925246972907e-05,2022-12-14,5152544529.53134,5154274858.039965
475,1550046.6449292714,9.999925246972907e-05,2022-12-13,5162578840.820519,5164128887.46546
476,1167147.42393545,9.999925246972907e-05,2022-12-12,5162684253.137479,5163851400.561425
477,1167096.2332719923,9.999925246972907e-05,2022-12-11,5175579545.833917,5176746642.067199
478,1167096.2332719923,9.999925246972907e-05,2022-12-10,5180167033.861459,5181334130.094742
479,1167096.2332719923,9.999925246972907e-05,2022-12-09,5173758353.250244,5174925449.483527
480,1167096.2332719923,9.999925246972907e-05,2022-12-08,5177832523.00616,5178999619.239443
481,1167220.6090828702,9.999925246972907e-05,2022-12-07,5172157132.014543,5173324352.623636
482,1167220.6090828702,9.999925246972907e-05,2022-12-06,5170119712.242314,5171286932.851408
483,1168263.4602256068,9.999925246972907e-05,2022-12-05,5219757306.502269,5220925569.962505
484,1168263.4602256068,9.999925246972907e-05,2022-12-04,5220201947.502183,5221370210.9624195
485,1168263.4602256068,9.999925246972907e-05,2022-12-03,5223139869.067731,5224308132.527967
486,1168263.4602256068,9.999925246972907e-05,2022-12-02,5224056066.439506,5225224329.899742
487,1168287.8530839824,9.999925246972907e-05,2022-12-01,5201550416.145524,5202718703.998618
488,1168287.8530839824,9.999925246972907e-05,2022-11-30,5191015934.765717,5192184222.618812
489,1168276.6013828614,9.999925246972907e-05,2022-11-29,5177499351.233075,5178667627.834468
490,1168276.6013828614,9.999925246972907e-05,2022-11-28,5197224115.995999,5198392392.597392
491,1168276.6013828614,9.999925246972907e-05,2022-11-27,5189365747.71624,5190534024.317633
492,1168276.6013828614,9.999925246972907e-05,2022-11-26,5266983928.316475,5268152204.917868
493,1168506.5452952138,9.999925246972907e-05,2022-11-25,5253178081.130228,5254346587.675533
494,1168506.5452952138,9.999925246972907e-05,2022-11-24,5264002861.971048,5265171368.516353
495,1168521.392096963,9.999925246972907e-05,2022-11-23,5244354278.286736,5245522799.678842
496,1168521.392096963,9.999925246972907e-05,2022-11-22,5367752103.064461,5368920624.456567
497,1168521.392096963,9.999925246972907e-05,2022-11-21,5355478078.698109,5356646600.090215
498,1168752.531225464,9.999925246972907e-05,2022-11-20,5407474427.057559,5408643179.588795
499,1168769.898248299,9.999925246972907e-05,2022-11-19,5431383924.747587,5432552694.645845
500,1168774.1930368566,9.999925246972907e-05,2022-11-18,5428005501.078365,5429174275.271414
501,1183299.5114715744,9.999925246972907e-05,2022-11-17,5449126389.649501,5450309689.160984
502,1183349.353963655,9.999925246972907e-05,2022-11-16,5432084608.110715,5433267957.464688
503,1183349.353963655,9.999925246972907e-05,2022-11-15,5436354732.797764,5437538082.151739
504,1186023.826417481,9.999925246972907e-05,2022-11-14,5467003970.635786,5468189994.462215
505,1186023.826417481,9.999925246972907e-05,2022-11-13,5437095661.586731,5438281685.41316
506,1186023.826417481,9.999925246972907e-05,2022-11-12,5441691035.985108,5442877059.811539
507,1186023.826417481,9.999925246972907e-05,2022-11-11,5395082709.7722225,5396268733.598653
508,1185019.1909565786,9.999925246972907e-05,2022-11-10,5391550387.585111,5392735406.77608
509,1185019.1909565786,9.999925246972907e-05,2022-11-09,5469453004.18435,5470638023.3753195
510,1185019.1909565786,9.999925246972907e-05,2022-11-08,5752738039.2066145,5753923058.397584
511,1185019.1909565786,9.999925246972907e-05,2022-11-07,5787195186.73109,5788380205.922059
512,1185019.1909565786,9.999925246972907e-05,2022-11-06,5778074832.1001625,5779259851.291132
513,1185019.1909565786,9.999925246972907e-05,2022-11-05,5722130529.834083,5723315549.025052
514,1185019.1909565786,9.999925246972907e-05,2022-11-04,5688001812.156108,5689186831.347077
515,1185019.1909565786,9.999925246972907e-05,2022-11-03,5658273104.074034,5659458123.265003
516,1185019.1909565786,9.999925246972907e-05,2022-11-02,5683075280.376653,5684260299.567622
517,1185019.1909565786,9.999925246972907e-05,2022-11-01,5675799832.803562,5676984851.994532
518,1185019.1909565786,9.999925246972907e-05,2022-10-31,5683773068.279276,5684958087.470244
519,1185318.5569141514,9.999925246972907e-05,2022-10-30,5774960327.354132,5776145645.911057
520,1185318.5569141514,9.999925246972907e-05,2022-10-29,5782810487.57538,5783995806.132306
521,1185222.2948912934,9.999925246972907e-05,2022-10-28,5766067129.099871,5767252351.394773
522,1185222.2948912934,9.999925246972907e-05,2022-10-27,5797476551.119425,5798661773.414328
523,1185222.2948912934,9.999925246972907e-05,2022-10-26,5792079538.002736,5793264760.297638
524,1185627.0498711446,9.999925246972907e-05,2022-10-25,5790463395.809351,5791649022.859233
525,1185627.0498711446,9.999925246972907e-05,2022-10-24,5785221042.915243,5786406669.965125
526,1185627.0498711446,9.999925246972907e-05,2022-10-23,5787113056.482162,5788298683.532044
527,1190633.6302664916,9.999925246972907e-05,2022-10-22,5755021519.198849,5756212152.829125
528,1190633.6302664916,9.999925246972907e-05,2022-10-21,5747376038.895806,5748566672.526084
529,1190633.6302664916,9.999925246972907e-05,2022-10-20,5796972484.258532,5798163117.888809
530,1190633.6302664916,9.999925246972907e-05,2022-10-19,5876963556.630656,5878154190.260933
531,1190633.6302664916,9.999925246972907e-05,2022-10-18,6002597566.753306,6003788200.383584
532,1191727.8616897187,9.999925246972907e-05,2022-10-17,6001361805.7376585,6002553533.5993595
533,1191727.8616897187,9.999925246972907e-05,2022-10-16,6021428656.367525,6022620384.229225
534,1191727.8616897187,9.999925246972907e-05,2022-10-15,6018886600.580896,6020078328.442596
535,1191727.8616897187,9.999925246972907e-05,2022-10-14,6029434269.767488,6030625997.629188
536,1191727.8616897187,9.999925246972907e-05,2022-10-13,6037248086.202203,6038439814.063903
537,1191727.8616897187,9.999925246972907e-05,2022-10-12,6201922665.251886,6203114393.113587
538,1191727.8616897187,9.999925246972907e-05,2022-10-11,6246274374.817151,6247466102.678852
539,1191727.8616897187,9.999925246972907e-05,2022-10-10,6280502080.786366,6281693808.648067
540,1191727.8616897187,9.999925246972907e-05,2022-10-09,6306211751.844566,6307403479.706266
541,1191727.8616897187,9.999925246972907e-05,2022-10-08,6313913971.441059,6315105699.30276
542,1191727.8616897187,9.999925246972907e-05,2022-10-07,6312938241.364335,6314129969.226036
543,1191727.8616897187,9.999925246972907e-05,2022-10-06,6329686462.828721,6330878190.690422
544,1191691.431559514,9.999925246972907e-05,2022-10-05,6339099866.48603,6340291557.917601
545,1191735.3569600913,9.999925246972907e-05,2022-10-04,6347557334.467001,6348749069.823972
546,1191735.3569600913,9.999925246972907e-05,2022-10-03,6327915323.401137,6329107058.758109
547,1193908.9188469981,9.999925246972907e-05,2022-10-02,6374756686.114778,6375950595.033637
548,1193880.474151653,9.999925246972907e-05,2022-10-01,6407607040.587359,6408800921.061523
549,1193880.474151653,9.999925246972907e-05,2022-09-30,6410463469.906048,6411657350.380212
550,1193880.474151653,9.999925246972907e-05,2022-09-29,6412441733.311955,6413635613.786119
551,1193982.0417278565,9.999925246972907e-05,2022-09-28,6405055636.352692,6406249618.394432
552,1193982.0417278565,9.999925246972907e-05,2022-09-27,6449686561.013002,6450880543.054743
553,1194407.8470652716,9.999925246972907e-05,2022-09-26,6461478720.671578,6462673128.518657
554,1194407.8470652716,9.999925246972907e-05,2022-09-25,6470466072.831212,6471660480.67829
555,1194414.406227409,9.999925246972907e-05,2022-09-24,6472492093.352334,6473686507.758575
556,1194455.278495896,9.999925246972907e-05,2022-09-23,6476272046.560313,6477466501.838823
557,1194454.6937407283,9.999925246972907e-05,2022-09-22,6474272050.818713,6475466505.512467
558,1194454.6937407283,9.999925246972907e-05,2022-09-21,6413666496.6568,6414860951.350554
559,1195117.9602232403,9.999925246972907e-05,2022-09-20,6418718202.446487,6419913320.406723
560,1195117.9602232403,9.999925246972907e-05,2022-09-19,6379865712.802511,6381060830.762747
561,1195117.9602232403,9.999925246972907e-05,2022-09-18,6423640768.877633,6424835886.837868
562,1195153.578063717,9.999925246972907e-05,2022-09-17,6374446916.863348,6375642070.441423
563,1195157.5951296242,9.999925246972907e-05,2022-09-16,6374300910.987235,6375496068.582376
564,1195157.5951296242,9.999925246972907e-05,2022-09-15,6372507898.581747,6373703056.176889
565,1195957.2075588098,9.999925246972907e-05,2022-09-14,6383109118.405657,6384305075.613228
566,1196036.851620162,9.999925246972907e-05,2022-09-13,6390546545.69874,6391742582.550372
567,1199095.232505951,9.999925246972907e-05,2022-09-12,6428445541.34483,6429644636.577349
568,1200733.794898338,9.999925246972907e-05,2022-09-11,6441380249.3785515,6442580983.173463
569,1201312.8093883807,9.999925246972907e-05,2022-09-10,6435856885.163931,6437058197.973331
570,1201312.8093883807,9.999925246972907e-05,2022-09-09,6411803622.609622,6413004935.419023
571,1201312.8093883807,9.999925246972907e-05,2022-09-08,6410179291.723328,6411380604.532728
572,1201411.769891274,9.999925246972907e-05,2022-09-07,6402713433.780441,6403914845.550346
573,1201411.769891274,9.999925246972907e-05,2022-09-06,6408514128.985131,6409715540.755036
574,1201411.769891274,9.999925246972907e-05,2022-09-05,6422459503.501972,6423660915.271877
575,1201411.769891274,9.999925246972907e-05,2022-09-04,6447516603.522872,6448718015.292777
576,1201490.4263757006,9.999925246972907e-05,2022-09-03,6535475318.851617,6536676809.278006
577,1201490.4263757006,9.999925246972907e-05,2022-09-02,6543232157.355423,6544433647.781812
578,1201490.4263757006,9.999925246972907e-05,2022-09-01,6549164445.713821,6550365936.140211
579,1201490.4263757006,9.999925246972907e-05,2022-08-31,6512754719.251089,6513956209.677478
580,1201490.4263757006,9.999925246972907e-05,2022-08-30,6514143346.671957,6515344837.098346
581,1201490.4263757006,9.999925246972907e-05,2022-08-29,6482890165.209271,6484091655.635661
582,1201490.4263757006,9.999925246972907e-05,2022-08-28,6474019502.510965,6475220992.937355
583,1201796.7283225348,9.999925246972907e-05,2022-08-27,6478733238.537266,6479935035.265602
584,1201796.7283225348,9.999925246972907e-05,2022-08-26,6504978943.074494,6506180739.802832
585,1201796.7283225348,9.999925246972907e-05,2022-08-25,6512733630.437697,6513935427.166035
586,1202092.8090163814,9.999925246972907e-05,2022-08-24,6496675501.682003,6497877594.4910345
587,1202092.8090163814,9.999925246972907e-05,2022-08-23,6510490216.493202,6511692309.302235
588,1202092.8090163814,9.999925246972907e-05,2022-08-22,6527063655.226517,6528265748.035549
589,1202092.8090163814,9.999925246972907e-05,2022-08-21,6550718811.195576,6551920904.004607
590,1202092.8090163814,9.999925246972907e-05,2022-08-20,6586597980.581724,6587800073.390757
591,1202092.8090163814,9.999925246972907e-05,2022-08-19,6641754985.544154,6642957078.353187
592,1202092.8090163814,9.999925246972907e-05,2022-08-18,6693578896.732802,6694780989.541834
593,1202091.8348872466,9.999925246972907e-05,2022-08-17,6735596531.610715,6736798623.445619
594,1202206.617257811,9.999925246972907e-05,2022-08-16,6774091317.143319,6775293523.760593
595,1202206.617257811,9.999925246972907e-05,2022-08-15,6800434986.151769,6801637192.769042
596,1202206.617257811,9.999925246972907e-05,2022-08-14,6809045331.136428,6810247537.753702
597,1202228.2668209365,9.999925246972907e-05,2022-08-13,6852710015.743498,6853912244.010335
598,1202387.2316817155,9.999925246972907e-05,2022-08-12,6834342962.954159,6835545350.185856
599,1202403.2340044344,9.999925246972907e-05,2022-08-11,7006241491.39636,7007443894.63038
600,1202403.2340044344,9.999925246972907e-05,2022-08-10,7116429933.271849,7117632336.505868
601,1202403.2340044344,9.999925246972907e-05,2022-08-09,7069526991.915494,7070729395.149513
602,1202803.9060919802,9.999925246972907e-05,2022-08-08,7037345254.15739,7038548058.063497
603,1202803.9060919802,9.999925246972907e-05,2022-08-07,7007177754.268407,7008380558.174514
604,1202803.9060919802,9.999925246972907e-05,2022-08-06,7078660467.326339,7079863271.232446
605,1204772.5528996687,9.999925246972907e-05,2022-08-05,7039219346.917806,7040424119.470719
606,1204782.5543342086,9.999925246972907e-05,2022-08-04,6988380440.855235,6989585223.409583
607,1204782.5543342086,9.999925246972907e-05,2022-08-03,6942463981.422399,6943668763.976747
608,1204881.655140143,9.999925246972907e-05,2022-08-02,6929743611.004389,6930948492.659542
609,1204881.655140143,9.999925246972907e-05,2022-08-01,6987786006.380393,6988990888.035547
610,1204881.655140143,9.999925246972907e-05,2022-07-31,6970954195.908206,6972159077.56336
611,1204675.0537020324,9.999925246972907e-05,2022-07-30,7000001846.758213,7001206521.811929
612,1204675.0537020324,9.999925246972907e-05,2022-07-29,7017300578.603771,7018505253.657487
613,1204675.0537020324,9.999925246972907e-05,2022-07-28,6987734586.544709,6988939261.598424
614,1204675.0537020324,9.999925246972907e-05,2022-07-27,6927878208.500946,6929082883.554661
615,1204674.4519790052,9.999925246972907e-05,2022-07-26,6883269936.231633,6884474610.683625
616,1205220.3739829382,9.999925246972907e-05,2022-07-25,6873271634.524913,6874476854.89891
617,1205257.5316527376,9.999925246972907e-05,2022-07-24,6912975182.714181,6914180440.245847
618,1205262.035113249,9.999925246972907e-05,2022-07-23,6918562624.149935,6919767886.1850605
619,1205311.7399150236,9.999925246972907e-05,2022-07-22,6868499071.668976,6869704383.408904
620,1206039.506163635,9.999925246972907e-05,2022-07-21,6808650938.98054,6809856978.486716
621,1206039.506163635,9.999925246972907e-05,2022-07-20,6833123546.486288,6834329585.992464
622,1206039.506163635,9.999925246972907e-05,2022-07-19,6813839530.846909,6815045570.353085
623,1206039.506163635,9.999925246972907e-05,2022-07-18,6771631875.642721,6772837915.148897
624,1211061.3618921745,9.999925246972907e-05,2022-07-17,6713126203.461816,6714337264.82372
625,1211061.3618921745,9.999925246972907e-05,2022-07-16,6587356482.6001835,6588567543.962088
626,1211061.3618921745,9.999925246972907e-05,2022-07-15,6534335011.767201,6535546073.129106
627,1211075.7617147989,9.999925246972907e-05,2022-07-14,6496480566.53489,6497691642.296617
628,1211075.7617147989,9.999925246972907e-05,2022-07-13,6455179252.360527,6456390328.122253
629,1211151.0878274846,9.999925246972907e-05,2022-07-12,6401338412.733233,6402549563.821073
630,1211180.3141555884,9.999925246972907e-05,2022-07-11,6452038882.5169115,6453250062.831079
631,1211187.994491913,9.999925246972907e-05,2022-07-10,6425568881.008372,6426780069.002875
632,1211206.7152995355,9.999925246972907e-05,2022-07-09,6486726078.267823,6487937284.983132
633,1211206.7152995355,9.999925246972907e-05,2022-07-08,6461587699.47654,6462798906.19185
634,1211206.7152995355,9.999925246972907e-05,2022-07-07,6445555270.971627,6446766477.686937
635,1211206.7152995355,9.999925246972907e-05,2022-07-06,6418679961.33998,6419891168.05529
636,1211480.3971214113,9.999925246972907e-05,2022-07-05,6433470505.744545,6434681986.141677
637,1212480.0566372192,9.999925246972907e-05,2022-07-04,6440171479.390622,6441383959.447269
638,1212562.5517847047,9.999925246972907e-05,2022-07-03,6430724391.8423195,6431936954.394114
639,1212562.5517847047,9.999925246972907e-05,2022-07-02,6405874134.096483,6407086696.648277
